Date,2003-09-28,2003-10-05,2003-10-12,2003-10-19,2003-10-26,2003-11-02,2003-11-09,2003-11-16,2003-11-23,2003-11-30,2003-12-07,2003-12-14,2003-12-21,2003-12-28,2004-01-04,2004-01-11,2004-01-18,2004-01-25,2004-02-01,2004-02-08,2004-02-15,2004-02-22,2004-02-29,2004-03-07,2004-03-14,2004-03-21,2004-03-28,2004-04-04,2004-04-11,2004-04-18,2004-04-25,2004-05-02,2004-05-09,2004-05-16,2004-05-23,2004-05-30,2004-06-06,2004-06-13,2004-06-20,2004-06-27,2004-07-04,2004-07-11,2004-07-18,2004-07-25,2004-08-01,2004-08-08,2004-08-15,2004-08-22,2004-08-29,2004-09-05,2004-09-12,2004-09-19,2004-09-26,2004-10-03,2004-10-10,2004-10-17,2004-10-24,2004-10-31,2004-11-07,2004-11-14,2004-11-21,2004-11-28,2004-12-05,2004-12-12,2004-12-19,2004-12-26,2005-01-02,2005-01-09,2005-01-16,2005-01-23,2005-01-30,2005-02-06,2005-02-13,2005-02-20,2005-02-27,2005-03-06,2005-03-13,2005-03-20,2005-03-27,2005-04-03,2005-04-10,2005-04-17,2005-04-24,2005-05-01,2005-05-08,2005-05-15,2005-05-22,2005-05-29,2005-06-05,2005-06-12,2005-06-19,2005-06-26,2005-07-03,2005-07-10,2005-07-17,2005-07-24,2005-07-31,2005-08-07,2005-08-14,2005-08-21,2005-08-28,2005-09-04,2005-09-11,2005-09-18,2005-09-25,2005-10-02,2005-10-09,2005-10-16,2005-10-23,2005-10-30,2005-11-06,2005-11-13,2005-11-20,2005-11-27,2005-12-04,2005-12-11,2005-12-18,2005-12-25,2006-01-01,2006-01-08,2006-01-15,2006-01-22,2006-01-29,2006-02-05,2006-02-12,2006-02-19,2006-02-26,2006-03-05,2006-03-12,2006-03-19,2006-03-26,2006-04-02,2006-04-09,2006-04-16,2006-04-23,2006-04-30,2006-05-07,2006-05-14,2006-05-21,2006-05-28,2006-06-04,2006-06-11,2006-06-18,2006-06-25,2006-07-02,2006-07-09,2006-07-16,2006-07-23,2006-07-30,2006-08-06,2006-08-13,2006-08-20,2006-08-27,2006-09-03,2006-09-10,2006-09-17,2006-09-24,2006-10-01,2006-10-08,2006-10-15,2006-10-22,2006-10-29,2006-11-05,2006-11-12,2006-11-19,2006-11-26,2006-12-03,2006-12-10,2006-12-17,2006-12-24,2006-12-31,2007-01-07,2007-01-14,2007-01-21,2007-01-28,2007-02-04,2007-02-11,2007-02-18,2007-02-25,2007-03-04,2007-03-11,2007-03-18,2007-03-25,2007-04-01,2007-04-08,2007-04-15,2007-04-22,2007-04-29,2007-05-06,2007-05-13,2007-05-20,2007-05-27,2007-06-03,2007-06-10,2007-06-17,2007-06-24,2007-07-01,2007-07-08,2007-07-15,2007-07-22,2007-07-29,2007-08-05,2007-08-12,2007-08-19,2007-08-26,2007-09-02,2007-09-09,2007-09-16,2007-09-23,2007-09-30,2007-10-07,2007-10-14,2007-10-21,2007-10-28,2007-11-04,2007-11-11,2007-11-18,2007-11-25,2007-12-02,2007-12-09,2007-12-16,2007-12-23,2007-12-30,2008-01-06,2008-01-13,2008-01-20,2008-01-27,2008-02-03,2008-02-10,2008-02-17,2008-02-24,2008-03-02,2008-03-09,2008-03-16,2008-03-23,2008-03-30,2008-04-06,2008-04-13,2008-04-20,2008-04-27,2008-05-04,2008-05-11,2008-05-18,2008-05-25,2008-06-01,2008-06-08,2008-06-15,2008-06-22,2008-06-29,2008-07-06,2008-07-13,2008-07-20,2008-07-27,2008-08-03,2008-08-10,2008-08-17,2008-08-24,2008-08-31,2008-09-07,2008-09-14,2008-09-21,2008-09-28,2008-10-05,2008-10-12,2008-10-19,2008-10-26,2008-11-02,2008-11-09,2008-11-16,2008-11-23,2008-11-30,2008-12-07,2008-12-14,2008-12-21,2008-12-28,2009-01-04,2009-01-11,2009-01-18,2009-01-25,2009-02-01,2009-02-08,2009-02-15,2009-02-22,2009-03-01,2009-03-08,2009-03-15,2009-03-22,2009-03-29,2009-04-05,2009-04-12,2009-04-19,2009-04-26,2009-05-03,2009-05-10,2009-05-17,2009-05-24,2009-05-31,2009-06-07,2009-06-14,2009-06-21,2009-06-28,2009-07-05,2009-07-12,2009-07-19,2009-07-26,2009-08-02,2009-08-09,2009-08-16,2009-08-23,2009-08-30,2009-09-06,2009-09-13,2009-09-20,2009-09-27,2009-10-04,2009-10-11,2009-10-18,2009-10-25,2009-11-01,2009-11-08,2009-11-15,2009-11-22,2009-11-29,2009-12-06,2009-12-13,2009-12-20,2009-12-27,2010-01-03,2010-01-10,2010-01-17,2010-01-24,2010-01-31,2010-02-07,2010-02-14,2010-02-21,2010-02-28,2010-03-07,2010-03-14,2010-03-21,2010-03-28,2010-04-04,2010-04-11,2010-04-18,2010-04-25,2010-05-02,2010-05-09,2010-05-16,2010-05-23,2010-05-30,2010-06-06,2010-06-13,2010-06-20,2010-06-27,2010-07-04,2010-07-11,2010-07-18,2010-07-25,2010-08-01,2010-08-08,2010-08-15,2010-08-22,2010-08-29,2010-09-05,2010-09-12,2010-09-19,2010-09-26,2010-10-03,2010-10-10,2010-10-17,2010-10-24,2010-10-31,2010-11-07,2010-11-14,2010-11-21,2010-11-28,2010-12-05,2010-12-12,2010-12-19,2010-12-26,2011-01-02,2011-01-09,2011-01-16,2011-01-23,2011-01-30,2011-02-06,2011-02-13,2011-02-20,2011-02-27,2011-03-06,2011-03-13,2011-03-20,2011-03-27,2011-04-03,2011-04-10,2011-04-17,2011-04-24,2011-05-01,2011-05-08,2011-05-15,2011-05-22,2011-05-29,2011-06-05,2011-06-12,2011-06-19,2011-06-26,2011-07-03,2011-07-10,2011-07-17,2011-07-24,2011-07-31,2011-08-07,2011-08-14,2011-08-21,2011-08-28,2011-09-04,2011-09-11,2011-09-18,2011-09-25,2011-10-02,2011-10-09,2011-10-16,2011-10-23,2011-10-30,2011-11-06,2011-11-13,2011-11-20,2011-11-27,2011-12-04,2011-12-11,2011-12-18,2011-12-25,2012-01-01,2012-01-08,2012-01-15,2012-01-22,2012-01-29,2012-02-05,2012-02-12,2012-02-19,2012-02-26,2012-03-04,2012-03-11,2012-03-18,2012-03-25,2012-04-01,2012-04-08,2012-04-15,2012-04-22,2012-04-29,2012-05-06,2012-05-13,2012-05-20,2012-05-27,2012-06-03,2012-06-10,2012-06-17,2012-06-24,2012-07-01,2012-07-08,2012-07-15,2012-07-22,2012-07-29,2012-08-05,2012-08-12,2012-08-19,2012-08-26,2012-09-02,2012-09-09,2012-09-16,2012-09-23,2012-09-30,2012-10-07,2012-10-14,2012-10-21,2012-10-28,2012-11-04,2012-11-11,2012-11-18,2012-11-25,2012-12-02,2012-12-09,2012-12-16,2012-12-23,2012-12-30,2013-01-06,2013-01-13,2013-01-20,2013-01-27,2013-02-03,2013-02-10,2013-02-17,2013-02-24,2013-03-03,2013-03-10,2013-03-17,2013-03-24,2013-03-31,2013-04-07,2013-04-14,2013-04-21,2013-04-28,2013-05-05,2013-05-12,2013-05-19,2013-05-26,2013-06-02,2013-06-09,2013-06-16,2013-06-23,2013-06-30,2013-07-07,2013-07-14,2013-07-21,2013-07-28,2013-08-04,2013-08-11,2013-08-18,2013-08-25,2013-09-01,2013-09-08,2013-09-15,2013-09-22,2013-09-29,2013-10-06,2013-10-13,2013-10-20,2013-10-27,2013-11-03,2013-11-10,2013-11-17,2013-11-24,2013-12-01,2013-12-08,2013-12-15,2013-12-22,2013-12-29,2014-01-05,2014-01-12,2014-01-19,2014-01-26,2014-02-02,2014-02-09,2014-02-16,2014-02-23,2014-03-02,2014-03-09,2014-03-16,2014-03-23,2014-03-30,2014-04-06,2014-04-13,2014-04-20,2014-04-27,2014-05-04,2014-05-11,2014-05-18,2014-05-25,2014-06-01,2014-06-08,2014-06-15,2014-06-22,2014-06-29,2014-07-06,2014-07-13,2014-07-20,2014-07-27,2014-08-03,2014-08-10,2014-08-17,2014-08-24,2014-08-31,2014-09-07,2014-09-14,2014-09-21,2014-09-28,2014-10-05,2014-10-12,2014-10-19,2014-10-26,2014-11-02,2014-11-09,2014-11-16,2014-11-23,2014-11-30,2014-12-07,2014-12-14,2014-12-21,2014-12-28,2015-01-04,2015-01-11,2015-01-18,2015-01-25,2015-02-01,2015-02-08,2015-02-15,2015-02-22,2015-03-01
"HHS Region 1 (CT, ME, MA, NH, RI, VT)",322,381,410,397,444,457,558,852,1148,1904,3999,5893,9012,5092,2726,1405,870,762,647,592,474,528,389,267,149,201,219,199,192,209,247,249,244,218,229,240,235,240,216,192,169,181,199,184,178,177,188,208,229,263,321,308,325,499,577,775,806,792,779,860,728,884,997,1227,1778,2536,2494,2267,1934,1815,1935,2108,1822,1427,1230,1208,1005,930,788,706,529,490,369,360,353,338,314,295,264,275,250,214,237,283,261,223,227,243,239,249,275,296,427,476,545,614,906,890,824,1087,881,943,745,914,803,743,928,1186,1207,1052,942,964,1023,1136,1297,1413,1443,1520,1344,1494,1240,1020,817,659,539,463,427,374,401,345,326,316,277,236,322,262,260,245,257,257,285,263,284,309,419,483,528,519,564,551,639,657,702,861,688,912,921,928,1049,1207,1425,1138,957,1100,1053,1188,1255,1358,1326,1210,1071,1002,930,824,778,677,550,440,365,293,318,280,257,277,267,258,236,216,244,224,213,211,232,270,270,264,334,456,419,448,447,572,551,667,640,782,680,782,769,737,762,938,1094,1008,975,1158,1704,2621,3394,4440,3822,3125,2230,2028,1503,1156,905,681,584,470,351,395,345,327,296,256,250,253,232,258,231,222,258,222,264,280,300,332,370,458,532,606,661,658,764,767,872,929,988,812,1136,956,913,920,1105,1025,1030,1147,1562,2298,2999,3318,2540,1717,1243,1019,973,735,648,548,602,1885,1094,870,1175,1055,1183,1278,1235,925,675,552,450,383,397,385,389,390,477,753,1177,1870,2195,2330,2209,2670,4205,6474,7776,6306,4126,2229,1856,1235,1131,1058,1168,1199,1005,884,978,1072,1053,1066,976,849,748,725,680,596,561,522,421,437,385,394,360,346,321,269,278,267,245,226,222,212,247,232,229,278,241,261,299,379,512,504,534,559,646,683,751,711,767,667,820,854,898,1061,1388,1427,1135,1198,1317,1475,1686,1942,1776,1610,1246,993,904,804,754,638,493,436,380,389,358,370,306,299,256,282,215,218,215,193,204,182,189,181,214,212,264,373,523,600,672,688,623,682,753,813,844,764,865,916,963,1114,1482,1567,1339,1220,1271,1181,994,1091,1030,856,799,788,722,620,696,806,782,641,628,690,649,598,463,483,439,410,318,280,294,279,261,264,279,293,344,364,428,553,732,926,992,1056,1030,988,809,999,1183,1201,1498,1983,2656,3797,5758,6675,12461,14211,7412,4763,3134,2120,1905,1672,1423,1343,1297,1357,1305,1125,807,694,584,491,439,392,412,369,371,357,316,315,300,303,330,362,366,317,381,343,354,450,567,582,627,562,580,579,529,654,680,669,604,753,741,897,1512,1918,2114,2294,1896,1967,1811,1683,1281,1133,1127,1111,1024,1202,1182,1289,1224,1102,812,700,588,480,400,491,377,530,404,381,409,367,464,352,362,411,403,326,418,540,506,616,759,971,1118,954,779,864,706,908,861,988,1364,1831,2778,2904,2433,3376,4789,3998,2850,2660,2597,1829,1573
"HHS Region 2 (NJ, NY)",666,711,819,839,917,997,1067,1543,2176,2631,4968,7003,9728,6492,3485,2171,1502,1283,1055,969,983,921,806,784,788,840,779,876,861,572,594,562,452,529,431,517,536,493,474,451,505,338,426,449,411,454,440,519,520,594,665,689,771,971,1443,1674,1867,1580,1575,1609,1549,1600,1640,2001,2894,4059,4024,3085,2716,2716,3088,3296,3353,2942,2157,2030,1870,1769,1559,1161,869,816,759,705,626,588,602,584,570,520,512,488,473,502,508,537,501,529,521,642,556,608,914,955,1055,1209,1351,1331,1481,1845,1571,1536,1315,1471,1447,1408,1605,2134,2087,1784,1684,1873,1910,2106,2171,2227,2220,2131,1806,1792,1521,1404,1159,978,858,816,784,713,772,658,640,625,525,508,563,536,540,568,474,547,541,540,545,649,751,945,908,933,953,1010,1119,1214,1277,1379,1193,1563,1661,1613,1728,2065,2066,1784,1616,1584,1801,2046,2204,2399,2393,2257,2009,1878,1745,1436,1269,1082,833,787,768,681,692,648,619,595,548,512,521,526,502,476,555,531,566,557,576,661,664,847,863,1039,952,1082,1064,1242,1317,1360,1191,1450,1466,1452,1630,1792,2225,2131,2091,2525,3659,4752,5014,5750,5088,4014,3280,2558,2142,1661,1374,1126,906,797,777,733,750,696,652,574,547,540,486,523,507,496,494,558,562,586,606,650,730,903,1078,1104,1229,1265,1359,1366,1502,1639,1674,1419,1705,1707,1697,1649,1911,2133,1882,2075,2437,3082,3590,3448,2863,2591,2209,1862,1685,1327,1106,1026,1007,2969,1726,1793,2850,2929,2981,3241,3044,2373,1490,1062,932,802,838,813,833,873,1019,1397,1981,2410,2944,3114,3169,3752,5481,6902,7048,5966,4647,3160,2686,2289,2048,1946,2051,2040,1780,1659,1575,1536,1547,1462,1445,1321,1258,1109,1083,996,925,812,758,805,709,691,689,639,601,567,556,515,503,531,511,544,549,568,555,601,604,631,656,786,1055,1080,1140,1196,1296,1206,1242,1325,1414,1284,1577,1728,1861,2329,2862,3050,2540,2482,2533,2331,2743,3248,2897,2469,1761,1536,1486,1341,1116,922,802,720,712,671,624,612,562,564,500,482,439,431,451,408,401,385,427,419,423,493,607,762,984,1128,1314,1317,1223,1263,1436,1407,1493,1364,1601,1546,1676,1919,2258,2413,2006,1896,1855,1797,1604,1614,1691,1514,1520,1546,1432,1313,1341,1430,1419,1297,1368,1414,1315,1157,1008,893,892,819,703,657,670,627,581,600,604,685,747,810,837,1052,1357,1626,1720,1971,1897,1787,1287,1558,1846,1924,2599,3494,4331,5738,8021,9393,11468,12969,10135,6869,5050,3996,3677,3163,2938,2781,2485,2280,2012,1667,1270,1229,1100,1014,892,781,822,712,699,691,641,614,648,590,649,580,677,654,678,684,783,812,1032,1175,1201,1041,1063,1093,1053,1077,1098,1132,1099,1314,1366,1830,2954,3349,3471,3748,3329,3239,2875,2364,2066,1691,1856,1814,2086,2459,2558,2496,2162,1527,1392,1243,1130,1088,1048,895,824,955,719,740,657,672,709,1624,1816,1132,1100,1302,1489,1631,1881,1712,1902,2032,1882,2502,1813,1686,1839,1921,2006,2664,3373,4507,6480,6836,3868,5330,5895,5335,5262,5574,4741,3219,2664
"HHS Region 3 (DE, DC, MD, PA, VA, WV)",1366,1335,1411,1444,1608,1616,1995,2596,3341,4046,6221,8337,9383,6171,3832,2744,2178,1710,1626,1548,1644,1611,1382,1284,1191,1284,1215,1196,1097,1011,1051,1082,940,881,933,842,937,950,863,812,875,890,813,875,888,834,833,917,878,1223,1108,1308,1271,1724,2095,2398,2410,2413,2330,2245,2056,2419,2359,2279,2600,3276,3242,3086,3180,3377,4042,5019,5156,4426,3782,3356,2997,2725,2277,1827,1405,1381,1340,1316,1180,1182,1090,1108,1081,1063,1032,959,1051,947,965,951,913,1002,1067,1074,1064,1221,1422,1417,1551,1774,2195,2094,2220,2540,2266,2425,2139,2258,2177,2155,2375,2729,2725,2335,2281,2552,2479,2533,2742,3102,3306,3597,3128,2809,2726,2312,1883,1587,1436,1447,1459,1273,1279,1179,1137,1077,1079,1042,948,997,963,977,961,937,973,1033,1002,1223,1325,1560,1562,1611,1618,1712,1923,2018,2053,2205,1951,2359,2327,2340,2546,2786,2864,2490,2240,2227,2360,2559,2616,2848,2868,2850,2597,2558,2330,1925,1898,1863,1599,1404,1403,1218,1261,1163,1095,1057,1117,1011,1013,1027,983,1010,1002,1004,1029,1062,1157,1277,1382,1454,1441,1575,1553,1642,1738,1868,2050,2055,1868,2167,2051,2070,2156,2392,2602,2519,2539,3216,4484,5760,5741,6019,5369,4381,3461,2944,2626,2193,1888,1669,1493,1385,1190,1137,1173,1089,1009,908,936,919,878,890,885,827,866,874,878,913,994,1221,1470,1564,1644,1792,1789,1853,2025,2166,2354,2594,2582,2375,2576,2428,2452,2602,2668,2545,2436,2712,3027,3584,4025,4157,4359,3897,3118,2697,2375,1949,1725,1650,1640,3030,2451,2070,1958,1781,1711,1993,2140,2163,1940,1686,1551,1492,1498,1470,1440,1553,1840,2578,3407,4110,4482,5018,5820,6878,9169,8750,6702,5148,4052,2933,2956,2579,2416,2289,2497,2564,2306,2274,2252,2272,2104,2106,2128,2114,2048,1911,1833,1717,1556,1394,1369,1388,1306,1300,1285,1258,1201,1066,1041,983,990,955,961,932,953,971,998,981,1056,1092,1290,1513,1600,1679,1756,1748,1885,1899,1951,2044,2048,1853,2227,2147,2255,2480,3096,3248,3044,3395,3818,3815,4084,4159,3861,3193,2695,2338,2039,1886,1720,1541,1360,1282,1193,1152,1109,1128,1072,1056,964,944,895,899,833,843,788,843,828,809,852,1066,1236,1438,1739,1937,2046,2019,1957,2017,2153,2135,2284,2124,2376,2292,2492,2836,3258,3308,2909,2803,2777,2750,2578,2518,2578,2279,2364,2249,1989,1899,1961,2019,2052,1987,1954,1943,1859,1754,1606,1553,1494,1343,1165,1159,1178,1138,1121,1131,1185,1287,1353,1442,1647,1883,2086,2357,2481,2709,2764,2658,2273,2559,2796,2782,3211,3929,4678,6000,7757,8600,10074,10769,8498,6539,5285,4746,4561,4218,4011,3784,3384,3138,2977,2469,1993,1932,1819,1730,1584,1405,1410,1340,1260,1229,1183,1139,1166,1162,1218,1038,1068,1132,1060,1188,1361,1375,1500,1503,1565,1506,1537,1688,1727,1644,1711,1718,1686,2021,1910,2415,3311,3872,4063,4265,3918,3489,3230,2899,2672,2341,2252,2095,2005,2076,2105,2018,1949,1809,1773,1887,1830,1622,1675,1439,1336,1302,1304,1210,1169,1494,1270,686,717,615,922,687,736,1066,1157,1212,1311,1213,1082,1167,1129,1261,1090,1148,1247,1939,2246,4582,7058,6314,4921,4135,3930,3619,3264,2966,2090,2118,1971
